Original Image,Detected Image,Faces Found,Time
20260806_150723412343_IMG_20241226_112911.jpg,detected_20260806_150723412343_IMG_20241226_112911.jpg,7,06-08-2026 03:07:24 PM
20260806_150759933401_IMG-20241214-WA0015.jpg,detected_20260806_150759933401_IMG-20241214-WA0015.jpg,12,06-08-2026 03:08:01 PM
20260806_150900099247_IMG-20241214-WA0017.jpg,detected_20260806_150900099247_IMG-20241214-WA0017.jpg,7,06-08-2026 03:09:00 PM
20260806_151032425592_IMG_20241229_092714.jpg,detected_20260806_151032425592_IMG_20241229_092714.jpg,8,06-08-2026 03:10:33 PM
20260813_003444726492_IMG-20241214-WA0015.jpg,detected_20260813_003444726492_IMG-20241214-WA0015.jpg,12,13-08-2026 12:34:46 AM
